year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2015,South Carolina,4892423.0,0.04087953964732812,173.4723264934369,138.68383825356065,8,5.907093479038914,9.790649745535086,144.7953294308362,511.95491477331376,0.02043976982366406,0.24527723788396874
2015,South Carolina,4892423.0,0.02043976982366406,173.45188672361323,101.97401165026001,7,5.600496931683953,7.74667276316868,183.63089209579792,511.34172167860385,0.08175907929465624,0.02043976982366406
2015,South Carolina,4892423.0,0.08175907929465624,157.24314925344763,84.5184482208509,6,6.050171867804562,7.174359208106086,134.18708889235455,424.39094084873693,0.18395792841297656,0.0
2015,South Carolina,4892423.0,0.0,204.37725846681695,130.07869515779808,3,6.622485422867156,9.116137341354172,157.28402879309496,542.5941297389862,0.02043976982366406,0.061319309470992185
2015,South Carolina,4892423.0,0.0,282.70245643109763,144.55005219295225,2,10.260764451479359,10.21988491183203,136.4967828824286,644.7316595478355,0.0,0.08175907929465624
2015,South Dakota,854036.0,0.0,248.116004477563,507.9411172362758,9,17.09529809047862,29.038588537251357,82.90048663054016,930.7570172685929,0.7025464968689844,0.0
2015,Tennessee,6590726.0,0.0,787.8191264513197,550.9408219974553,12,33.62300298935201,0.0,153.12425368616448,1526.1748098767875,0.0,0.06069134113601445
2015,Tennessee,6590726.0,0.0,370.56615614122023,265.22116076438317,10,17.524624753024174,0.0,121.88338583640103,775.8477594122407,0.015172835284003613,0.1365555175560325
2015,Tennessee,6590726.0,0.0,348.71727333225505,233.4188980091116,8,14.49005769622345,0.0,148.29929206585132,745.4110518325296,0.06069134113601445,0.09103701170402168
2015,Tennessee,6590726.0,0.0,345.9861629811344,185.5789483586482,7,14.459712025655444,0.0,332.07267302570307,878.0974963911411,0.09103701170402168,0.030345670568007226
2015,Tennessee,6590726.0,0.0,343.16401561830975,220.20335847674446,3,14.672131719631494,0.0,29.84496700363511,607.8844728183208,0.015172835284003613,0.06069134113601445
2015,Tennessee,6590726.0,0.0,410.71347830269383,254.34223786575257,2,18.60189605818843,0.0,132.04918547668345,815.7067977033182,0.0,0.09103701170402168
2015,Tennessee,6590726.0,0.0,336.7914247990282,227.69873910704223,1,14.717650225483505,0.0,293.77643676887794,872.9842509004319,0.030345670568007226,0.16690118812403976
2015,Texas,27454880.0,0.0,207.39846613789607,188.19969346068896,11,11.101851474127733,9.222404177326581,78.49242101950546,535.3583770899745,0.01821169861241426,0.014569358889931407
2015,Texas,27454880.0,0.0,158.1795294679853,149.90777595822672,10,9.637630905689626,10.329675452961368,85.5767717797346,460.1258501220912,0.0,0.01821169861241426
2015,Texas,27454880.0,0.0,151.1680255022058,147.73694148362696,8,8.1989067153089,8.86181254480078,89.31381233500201,445.21411129824645,0.04006573694731137,0.04006573694731137
2015,Texas,27454880.0,0.0,150.19916313602536,101.91630777479268,7,8.02043206890724,8.37738136171056,78.23381489920918,386.1353609995746,0.0,0.03278105750234567
2015,Texas,27454880.0,0.0,157.3454336715367,100.71069332665085,6,7.699906173328749,8.858170205078295,77.25766785358377,387.76712919524687,0.003642339722482852,0.010927019167448556
2015,Texas,27454880.0,0.0,163.66853542976696,108.90231536251478,5,8.133344600304207,9.75782811653156,78.84208563286381,404.3434172722664,0.03278105750234567,0.08741615333958845
2015,Texas,27454880.0,0.0,150.83657258745987,106.42188201150397,4,7.474081110534812,8.912805300915538,78.69274970424202,386.20456545430176,0.007284679444965704,0.010927019167448556
2015,Texas,27454880.0,0.0,194.39531332863228,134.23114579266053,3,9.229688856771547,10.879668751056279,84.44036178631995,471.20220521816157,0.003642339722482852,0.03278105750234567
2015,Texas,27454880.0,0.0,219.28342065235762,144.95783627537253,2,12.70812329174267,11.258472082194496,62.07275355055276,510.76165694404784,0.025496378057379962,0.007284679444965704
2015,Texas,27454880.0,0.0,160.82022576678537,132.57023887920835,1,8.399235400045457,10.387952888521093,67.49255505760725,420.01640509811006,0.01821169861241426,0.021854038334897113
2015,Vermont,624455.0,0.0,187.5235205098846,190.56617370346942,8,8.967819938986796,7.366423521310582,0.0,394.9043565989543,0.6405585670704854,0.0
2015,Virginia,8366767.0,0.0,233.8298652275126,137.22146200557515,7,0.0,8.820611354421606,7.458077893169488,387.4734410555475,0.0,0.09561638324576267
2015,Virginia,8366767.0,0.0,218.38781933332194,143.87875268906137,4,0.0,8.199104863324148,7.86444752196398,378.3659805513886,0.0,0.04780819162288134
2015,Virginia,8366767.0,0.0,251.26790312195857,172.50390742326158,1,0.0,10.087528432427963,4.529826156268006,438.46087742135046,0.02390409581144067,0.107568431151483
2015,Washington,7152818.0,0.055922015630762587,221.19953282748142,173.7077610530563,11,8.472185368060533,17.307863837721023,144.19491730392133,614.9883863954038,0.0,0.055922015630762587
2015,Wisconsin,5759744.0,0.0,175.87587226098938,148.13158362593893,5,0.4861327170096449,8.385789368416374,83.04188519489755,422.9701875638917,0.10417129650206676,0.15625694475310015
2016,Alabama,4860545.0,0.0,282.5403324112831,360.4328321206778,12,10.965848479954408,7.735758027134817,555.4109672886477,1275.8651550391983,0.020573824540252174,0.14401677178176522
2016,Alabama,4860545.0,0.0,159.59115695873612,182.3869545493355,10,8.826170727768183,8.291251289721625,472.7659141104547,889.8384851904467,0.0,0.10286912270126086
2016,Alabama,4860545.0,0.0,169.59003568529866,160.64042201028897,8,7.900348623456835,7.241986238168765,472.93050470677673,873.461720856406,0.12344294724151304,0.22631206994277392
2016,Alabama,4860545.0,0.0,162.59493534161294,108.13602178356543,5,6.048704414834139,5.225751433224052,413.3692826627467,743.8877739018978,0.04114764908050435,0.14401677178176522
2016,Alabama,4860545.0,0.0,200.43019867113668,143.54357381733942,4,8.476415710583895,6.583623852880695,431.2067885391453,848.4439502154594,0.0822952981610087,0.26745971902327825
2016,Alabama,4860545.0,0.0,295.68700629250424,187.53041068439856,3,11.93281823334626,7.879774798916582,572.5489631306777,1141.559228440432,0.04114764908050435,0.04114764908050435
2016,Alabama,4860545.0,0.0,603.0393710993314,309.7183546289562,2,23.906784115773025,19.545133313239564,509.1198620730803,1592.640331485461,0.020573824540252174,0.1645905963220174
2016,Arizona,6908642.0,0.0,198.2010357462436,125.10418111113587,7,9.292709044700825,18.57094346472143,113.81397386056479,499.3166529688468,0.02894924936043871,0.08684774808131612
2016,Arizona,6908642.0,0.0,187.33059261139888,124.68441699540952,6,9.915117905950257,19.46837019489503,92.2178338376775,471.00428709433777,0.02894924936043871,0.05789849872087742
2016,Arizona,6908642.0,0.0,243.46318712128954,127.11615394168636,2,12.390278726267768,12.694245844552373,66.97408839537495,511.0555735845047,0.07237312340109676,0.0
2016,Arizona,6908642.0,0.0,227.90296559005373,123.20800527802714,1,8.32290919112613,16.023409521002826,56.422087003495044,461.8852735457996,0.04342387404065806,0.07237312340109676
2016,Arkansas,2988231.0,1.5059076758122114,241.81530812042308,397.0911218041711,11,15.025612143104064,8.96851682483717,92.19501437472537,900.23160860054,0.03346461501804914,0.13385846007219657
2016,Arkansas,2988231.0,0.736221530397081,160.69708131667198,210.2916407734208,9,10.842535265847921,7.730326069169351,110.43322955956216,630.0048423297931,0.03346461501804914,0.13385846007219657
2016,Arkansas,2988231.0,0.06692923003609828,211.59676075912472,169.0966996862023,7,12.281513711624035,10.87599988086597,137.74035541429026,648.4773098197562,0.0,0.13385846007219657
2016,California,39296476.0,0.0,161.97126683827832,237.23246837706262,12,0.0,198.31040320256707,157.28636837562738,758.7474255961273,0.005089514896959208,0.040716119175673665
2016,California,39296476.0,0.0,144.87813105684083,210.07990640178525,11,0.0,76.68117619503592,135.57958734009634,570.124913999922,0.010179029793918416,0.058529421315030895
2016,California,39296476.0,0.0,116.51171977863868,138.26430644824234,10,0.0,48.925506704468866,154.15631671399746,460.519665936457,0.01272378724239802,0.09670078304222496
2016,California,39296476.0,0.0,99.78757382723072,109.46274164635017,9,0.0,34.47637391200168,158.27373426563747,404.81238063179,0.007634272345438812,0.01272378724239802
2016,California,39296476.0,0.0,110.29996684689996,110.82927639618372,8,0.0,33.55517171565206,192.2182538709069,449.83677416773963,0.010179029793918416,0.040716119175673665
2016,California,39296476.0,0.0,117.97750006896293,121.11518600293827,7,0.0,44.01666958635171,198.3943801983669,484.05867233489334,0.002544757448479604,0.07634272345438813
2016,California,39296476.0,0.0,109.53145009745911,95.45894140736691,6,0.0,27.160196247622814,207.72346100449312,442.39590338838525,0.015268544690877624,0.04835039152111248
2016,California,39296476.0,0.0,97.46675503421731,73.09306819267967,5,0.0,15.584094614489096,233.71306882581533,422.5188029583111,0.002544757448479604,0.020358059587836833
2016,California,39296476.0,0.0,106.52863630825318,76.68117619503592,4,0.0,13.352342332172483,236.7209721299182,435.8049815968231,0.002544757448479604,0.03053708938175525
2016,California,39296476.0,0.0,115.19099066287777,80.04280078447746,3,0.0,15.286357993016981,298.26084150650047,511.6005821997881,0.002544757448479604,0.03053708938175525
2016,California,39296476.0,0.0,113.14246091685168,75.0347181258696,2,0.0,13.443953600317748,341.5344419178962,546.7258692611521,0.007634272345438812,0.02290281703631644
2016,California,39296476.0,0.0,132.6811086062781,83.90065307637255,1,0.0,17.950719041575127,325.00369753257263,562.1674574585263,0.007634272345438812,0.015268544690877624
2016,Colorado,5530105.0,0.0,327.5887166699367,254.13622345326175,8,19.49330076011215,21.77173851129409,112.80075152280111,741.3240797417047,0.036165678590189515,0.036165678590189515
2016,Colorado,5530105.0,0.0,321.69371105973573,273.32211594535727,6,19.18589249209554,30.306838658578815,95.53163999598561,743.8195115644278,0.05424851788528427,0.018082839295094758
2016,Colorado,5530105.0,0.0,323.6285748643109,227.12046154639017,4,18.173253491570232,18.950815581259306,160.93726972634335,752.8970968905654,0.0,0.07233135718037903
2016,Colorado,5530105.0,0.0,362.5428450273548,231.02635483413064,3,21.55474443975295,19.330555206456296,201.24391851510956,839.5862284712497,0.0,0.07233135718037903
2016,Connecticut,3587685.0,0.6132087962014502,223.06863618182757,87.88396974650784,12,0.0,3.3169021249078443,181.92790058213026,496.838490558675,0.05574625420013184,0.08361938130019776
2016,Connecticut,3587685.0,0.02787312710006592,196.8678967077656,90.81064809201477,11,0.0,3.762872158508899,188.589577959046,480.0588680444353,0.0,0.1393656355003296
2016,Connecticut,3587685.0,1.0034325756023732,276.7522789765545,109.84799390135979,8,0.0,6.410819233015162,368.39912088157126,762.4136455681031,0.0,0.5853356691013843
2016,Connecticut,3587685.0,0.0,334.78412959889175,110.76780709566196,6,0.0,8.557050019720238,478.9439429604327,933.0529296747067,0.0,0.1393656355003296
2016,Delaware,952698.0,0.0,193.34563523802927,170.14835761175104,6,9.761750313320695,13.120632141560074,124.69848787338695,523.4607399196807,0.0,0.4198602285299224
2016,Delaware,952698.0,0.0,267.45096557356055,168.7838118690288,1,7.662449170671084,11.546156284572866,41.46119756732983,512.8592691493002,0.1049650571324806,0.4198602285299224
2016,District of Columbia,684336.0,0.0,6.721844240256249,0.5845081948048911,9,0.29225409740244557,0.0,0.0,7.598606532463585,0.29225409740244557,1.0228893409085595
2016,District of Columbia,684336.0,0.0,8.329241775969699,0.14612704870122278,7,0.29225409740244557,0.0,0.0,8.767622922073368,0.0,0.5845081948048911
2016,District of Columbia,684336.0,0.0,6.721844240256249,0.43838114610366835,6,0.0,0.0,3.3609221201281243,10.521147506488042,0.0,0.5845081948048911
2016,District of Columbia,684336.0,0.0,10.813401603890487,1.0228893409085595,2,0.0,0.0,2.045778681817119,13.882069626616165,0.0,0.5845081948048911
2016,District of Columbia,684336.0,0.0,7.598606532463585,0.43838114610366835,1,0.0,0.0,3.945430314933015,11.982417993500269,0.0,0.5845081948048911
2016,Florida,20656589.0,0.0,338.1100335587836,193.06188451539603,12,12.56257749040754,16.88565328961137,116.65043052364551,701.8728987636827,0.0048410703238564706,0.019364281295425882
2016,Florida,20656589.0,0.0,301.8455757627748,172.9133498275054,11,13.075730944736327,17.795774510496383,122.85184160850564,651.7920262633875,0.02420535161928235,0.06293391421013411
2016,Florida,20656589.0,0.0,242.06803940379507,130.75730944736327,10,11.144143885517595,18.918902825631086,115.65801110725494,540.5393891508419,0.0,0.019364281295425882
2016,Florida,20656589.0,0.009682140647712941,221.95339220817144,108.62877699701534,9,9.154463982412585,16.261155217833885,118.27218908213743,497.87019531637094,0.009682140647712941,0.07261605485784706
2016,Florida,20656589.0,0.01452321097156941,241.4096538397506,113.08256169496329,8,9.086688997878595,17.29230319681531,153.229557890705,554.0411342840775,0.01452321097156941,0.08713926582941646
2016,Florida,20656589.0,0.05809284388627764,280.3076538919373,135.54996906798115,7,11.250647432642436,21.804180738649542,136.06312252230995,606.1407331094209,0.02420535161928235,0.0968214064771294
2016,Florida,20656589.0,0.22268923489739764,270.7804274945878,142.81641562408973,6,11.75411874632351,24.67009437037257,137.78654355760287,607.8786773556853,0.25657672716439295,0.2904642194313882
2016,Florida,20656589.0,0.1936428129542588,207.41565802563048,82.41922226365641,5,7.290651907727844,12.707809600123234,131.84655027023098,458.60427391957114,0.0048410703238564706,0.01452321097156941
2016,Florida,20656589.0,0.1791196019826894,235.74560156083854,95.44654250515417,4,7.726348236874927,13.496904062911838,133.46830882872288,504.02319569799255,0.009682140647712941,0.04356963291470823
2016,Florida,20656589.0,0.23237137554511056,262.21173302136185,106.50354712484234,3,8.46219092610111,13.913236110763496,167.631742104178,577.0894700959583,0.0048410703238564706,0.038728562590851764
2016,Florida,20656589.0,0.1936428129542588,303.87398422847065,122.13052213025102,2,10.350208352405133,14.857244823915508,160.63155441588154,639.0696934522927,0.02420535161928235,0.15007318003955059
2016,Florida,20656589.0,0.17427853165883292,300.557851056629,127.59124945556113,1,9.856419179371773,16.846924727020518,137.76717927630742,609.6601912348646,0.01452321097156941,0.0048410703238564706
2016,Georgia,10313620.0,0.0,231.4900102970635,219.25376347005223,12,8.1833536624386,5.798158163670951,163.77372833205024,661.9305345746692,0.02908774998497133,0.05817549996994266
2016,Georgia,10313620.0,0.0,133.79395401420646,118.89133010523948,10,6.438088663340321,5.739982663701009,166.66311149722407,468.39034209133166,0.03878366664662844,0.0
2016,Georgia,10313620.0,0.0,122.43033968674432,89.07638637064387,8,4.974005247430097,5.390929663881353,175.84514457581335,430.20782227772594,0.00969591666165711,0.06787141663159976
2016,Georgia,10313620.0,0.0,148.75475342314337,83.35579554026617,7,6.127819330167293,6.156907080152265,199.2995669803619,476.87426917028165,0.0,0.16483058324817088
2016,Georgia,10313620.0,0.0,129.02356301667115,76.20020904396323,6,5.33275416391141,6.292649913415464,164.78210366486257,413.29814361979595,0.03878366664662844,0.0969591666165711
2016,Georgia,10313620.0,0.0,105.35583044556616,53.42450080573067,5,4.072284997895986,3.5002259148582167,133.67760301426657,327.1402281643109,0.05817549996994266,0.07756733329325688
2016,Georgia,10313620.0,0.0,132.57226851483767,65.58318029944868,4,4.295291081114099,3.7329279147379872,163.34710799893733,400.1020010432806,0.05817549996994266,0.0
2016,Georgia,10313620.0,0.0,177.1637892417987,82.5801222073336,3,5.235794997294839,4.527993080993871,235.62047079492942,537.1149993891572,0.0,0.08726324995491398
2016,Illinois,12835726.0,0.0,231.05821984669976,133.7205234826608,12,8.032268685074767,0.0,136.40833405138127,1075.0774829565541,0.07790755271653509,0.10907057380314912
2016,Illinois,12835726.0,0.0,221.7482672970738,148.06330393777492,11,9.39565085761413,0.0,204.5073258809046,1259.0172149202936,0.031163021086614034,0.14802435016141666
2016,Illinois,12835726.0,0.0,264.77660866241615,114.82794194890106,10,8.491923246102324,0.0,160.20130065101108,1319.3488237439783,0.05453528690157456,0.14802435016141666
2016,Illinois,12835726.0,0.0,158.1367505040229,92.52300960615706,9,6.022253824988162,0.0,135.28646529226316,993.5939735703301,0.023372265814960526,0.07790755271653509
2016,Illinois,12835726.0,0.0,473.24942897659236,238.41269282314067,8,15.293252598255837,0.0,138.16904474277496,1448.3948940636471,0.0,0.0934890632598421
2016,Illinois,12835726.0,0.0,166.8857686740898,92.56196338251533,7,6.863655394326741,0.0,974.4287156020625,1310.6153870844548,0.015581510543307017,0.12465208434645614
2016,Illinois,12835726.0,0.0,173.5546551866252,99.6203876586334,6,6.941562947043276,0.0,1001.4626363947002,1281.5792421870021,0.007790755271653509,0.19476888179133772
2016,Illinois,12835726.0,0.0,150.0811095531332,67.67050028958238,5,4.658871652448798,0.0,709.1612893575323,931.5717708526967,0.0,0.07011679744488157
2016,Illinois,12835726.0,0.0,193.94306173254245,86.72668768404685,4,6.777957086338552,0.0,914.7125764448384,1202.1602829477663,0.031163021086614034,0.10907057380314912
2016,Illinois,12835726.0,0.0,226.33702215207774,101.05388662861766,3,7.650521676763745,0.0,1034.2772975989049,1369.3187280563639,0.0,0.0934890632598421
2016,Illinois,12835726.0,0.0,235.60023017007376,105.51019864400347,2,8.063431706161381,0.0,974.5377861758657,1323.7116466961043,0.0,0.031163021086614034
2016,Illinois,12835726.0,0.0,250.17673328333746,100.259229590909,1,6.333884035854302,0.0,1118.7992015410737,1475.5690484511745,0.007790755271653509,0.031163021086614034
2016,Indiana,6634007.0,0.16581230619744597,262.3150684043595,202.019684332561,9,9.586966067415968,19.460335209172978,458.5916174040817,962.0128528655457,0.12059076814359708,0.07536923008974818
2016,Indiana,6634007.0,0.03014769203589927,284.9861328153558,205.0947489202227,8,8.984012226697983,18.661421370221646,667.0478339863072,1193.8787523136468,0.0,0.06029538407179854
2016,Indiana,6634007.0,0.19595999823334526,253.87371463430773,139.6441095102854,5,8.18509838774665,14.546261407321397,1383.884581369902,1807.3089160141074,0.0,0.24118153628719416
2016,Kansas,2907731.0,0.0,181.41292987556275,152.9371183235313,6,10.523669486620324,17.986533142164802,30.60805831075846,425.2112729822669,0.0,0.13756430701464475
2016,Kansas,2907731.0,0.06878215350732238,198.95237901992996,156.1354884616218,4,9.423155030503166,11.452228558969175,47.87237884109637,454.8907722206765,0.03439107675366119,0.13756430701464475
2016,Kansas,2907731.0,0.10317323026098356,264.2266426983789,184.61130001365325,3,10.179758719083711,14.065950392247426,63.86422953154883,570.6511365735001,0.17195538376830594,0.13756430701464475
2016,Kansas,2907731.0,0.03439107675366119,323.5168590216908,212.02098818632123,2,18.055315295672123,14.891336234335295,58.84313232551429,681.5279680273038,0.13756430701464475,0.48147507455125665
2016,Kentucky,4436113.0,0.0,289.6003776278918,334.617265159837,11,14.427044577088095,7.416402602909349,6706.479298430856,7448.953622236404,0.0450845143034003,0.0901690286068006
2016,Kentucky,4436113.0,0.0,196.1852639912464,148.41822108679378,6,11.248586318698374,9.873508632444665,7680.93599058455,8121.817455957502,0.0450845143034003,0.0450845143034003
2016,Louisiana,4686157.0,0.0,313.13504861232775,391.55751717238667,11,18.138530143142876,20.016401499138848,62.481901481320406,853.1297606973048,0.021339447227226915,0.2774128139539499
2016,Louisiana,4686157.0,0.0,253.19254135104734,291.77426193787363,10,14.489484667287076,22.25704345799767,66.21630474608511,700.3606579975874,0.06401834168168075,0.1280366833633615
2016,Louisiana,4686157.0,0.0,274.74538305054654,293.3533810326884,9,16.858163309509262,16.38869547051027,62.18314922013923,718.2004358795491,0.021339447227226915,0.10669723613613458
2016,Louisiana,4686157.0,0.0,461.7216196555088,261.4509074279842,7,22.00097009127095,31.00621682116071,55.37586555465384,876.2617214916188,0.1280366833633615,0.21339447227226915
2016,Louisiana,4686157.0,0.0,204.02645493951653,123.51272055118939,5,8.663815574254128,14.254750747787579,50.70252661189115,436.6477691635171,0.04267889445445383,0.21339447227226915
2016,Louisiana,4686157.0,0.0,249.7355509002366,139.81605823279074,4,11.608659291611442,14.617521350650437,46.7760683220814,506.1503487825952,0.04267889445445383,0.04267889445445383
2016,Louisiana,4686157.0,0.0,293.16132600764337,161.17684490724488,3,11.779374869429258,17.050218334554305,41.33450927913854,566.6050027773291,0.0,0.08535778890890766
2016,Louisiana,4686157.0,0.0,351.5460536213362,192.71654790908627,2,16.495392706646406,18.9494291377775,57.317755252331494,702.9000522176274,0.0,0.08535778890890766
2016,Maryland,6024752.0,0.0,81.74610340807389,147.22597710245998,12,0.5477403883180586,3.502218846518496,61.197539749354,298.50191343975655,0.0,0.08299096792697858
2016,Maryland,6024752.0,0.0,88.89992484337945,157.83222280352786,11,0.6307313562450372,3.6516025887870573,36.74840059806611,292.90832220147814,0.03319638717079143,0.06639277434158286
2016,Maryland,6024752.0,0.0,71.04026854549366,112.63534167049532,10,0.5311421947326629,2.9876748453712287,47.57042281574412,239.09697859762525,0.049794580756187146,0.049794580756187146
2016,Maryland,6024752.0,0.0,60.18504994064486,90.09499478152793,9,0.3319638717079143,2.2407561340284214,44.1345967435672,201.85063219199728,0.0,0.13278554868316572
2016,Maryland,6024752.0,0.0,65.94462311477717,91.37305568760341,7,0.58093677548885,1.74281032646655,39.553495313997985,202.9627111622188,0.0,0.14938374226856144
2016,Maryland,6024752.0,0.0,71.17305409417682,80.73361359936476,6,0.81331148568439,2.2905507147846085,35.38734872406366,193.31916068910388,0.049794580756187146,0.03319638717079143
2016,Maryland,6024752.0,0.0,68.03599550653703,68.84930699222143,5,0.34856206529331,2.1577651661014428,42.607562933710796,185.5014115103825,0.049794580756187146,0.13278554868316572
2016,Maryland,6024752.0,0.0,71.2726432556892,82.42662934507511,4,0.3153656781225186,2.4067380698823784,55.786528640514994,215.89270396524205,0.016598193585395715,0.13278554868316572
2016,Massachusetts,6823721.0,0.11723808754783498,82.08131604442796,42.71862815024237,8,2.7844045792610808,4.982618720782987,131.5557889896143,265.80805399282883,0.0,0.05861904377391749
2016,Massachusetts,6823721.0,0.0,87.41564902785446,49.88480625160378,6,3.5317973873785284,14.508213334044578,103.24279084681217,260.0194234201545,0.014654760943479372,0.043964282830438114
2016,Massachusetts,6823721.0,0.05861904377391749,102.86176706228171,47.99434208989494,3,2.5499284041654104,8.001499475139736,136.68495531983208,299.68986129415316,0.014654760943479372,0.08792856566087623
2016,Michigan,9933445.0,0.010067000924654035,127.64957172461317,136.29712551889097,10,2.889229265375708,6.2214065714361935,185.93750707836003,494.2796783995885,0.010067000924654035,0.08053600739723228
2016,Michigan,9933445.0,0.0,101.23376129832097,113.86784745876179,9,2.365745217293698,4.801959441059974,152.53519801035793,416.40135924646484,0.0,0.050335004623270174
2016,Michigan,9933445.0,0.0,107.21355984756548,91.78084743007084,8,2.033534186780115,4.610686423491548,168.5517964814825,417.71006936666987,0.010067000924654035,0.030201002773962104
2016,Michigan,9933445.0,0.0,113.83764645598782,81.49237248507441,7,2.4060132209923144,5.134170471573558,159.7532376733349,404.1095511174623,0.030201002773962104,0.10067000924654035
2016,Michigan,9933445.0,0.02013400184930807,98.99888709304778,65.33483600100469,5,1.6308541497939537,3.463048318080988,188.75626733726315,380.76417597318954,0.010067000924654035,0.04026800369861614
2016,Michigan,9933445.0,0.0,136.89107857344555,87.04935699548344,4,1.9026631747596126,4.479815411471045,250.51731801001566,484.8569655341123,0.010067000924654035,0.04026800369861614
2016,Michigan,9933445.0,0.0,184.3871889359633,102.12972438061519,3,2.2449412061978498,4.983165457703747,303.7717529014355,602.278464319277,0.02013400184930807,0.02013400184930807
2016,Michigan,9933445.0,0.010067000924654035,199.1051442878075,109.72024307780433,2,2.597286238560741,5.466381502087141,295.4966781413699,618.3252637931755,0.06040200554792421,0.07046900647257824
2016,Minnesota,5525050.0,0.0,206.22437805992706,335.7978660826599,10,9.248785078868064,18.533768925168097,695.0706328449517,1282.4137338123637,0.0,0.07239753486393788
2016,Minnesota,5525050.0,0.0,169.97131247681017,215.09307608075946,8,6.895865195790083,12.560972298893223,518.0043619514755,935.7381381163972,0.0,0.09049691857992236
2016,Minnesota,5525050.0,0.0,160.7225273979421,175.980307870517,6,7.837033149021276,21.990751214921133,489.80552212197176,867.2500701351119,0.0,0.14479506972787576
2016,Minnesota,5525050.0,0.0,158.76779395661578,138.2430928226894,5,6.15379046343472,11.529307427082108,437.027719206161,762.6175328730056,0.01809938371598447,0.1266956860118913
2016,Mississippi,2985415.0,0.0,314.2611663705046,451.56201064173655,11,17.68598335574786,11.924640292890603,68.734162587111,975.1743057497869,0.0,0.13398472239202924
2016,Mississippi,2985415.0,0.03349618059800731,253.36511004332732,278.78871111721486,10,13.599449322790969,11.72366320930256,67.12634591840666,717.9236387570908,0.0,0.20097708358804386
2016,Mississippi,2985415.0,0.0,374.9227494334958,304.31280073289645,8,20.097708358804386,13.800426406379012,84.54435982937045,882.6578549380907,0.03349618059800731,0.10048854179402193
2016,Mississippi,2985415.0,0.03349618059800731,293.5940229415341,138.64069149515225,4,11.422197583920493,8.809495497275924,47.43059172677835,575.5313750349617,0.10048854179402193,0.03349618059800731
2016,Mississippi,2985415.0,0.0,512.3575784271198,241.27298884744667,2,20.198196900598408,10.316823624186252,39.224027480266564,959.8665512164976,0.13398472239202924,0.2344732641860512
2016,Missouri,6091176.0,0.0,389.39935408203604,432.3959773941846,11,21.293096768177442,24.18252238976513,24.691455311749323,944.0049015165545,0.01641719103174822,0.1641719103174822
2016,Missouri,6091176.0,0.0,292.3573378933723,254.92614234098636,9,15.57991428912906,21.719943735002897,47.724774329292075,680.279144782551,0.0,0.09850314619048932
2016,Missouri,6091176.0,0.0,301.9778118379768,252.25014020281142,8,15.645583053256054,23.279576883018976,87.30662190683704,725.3443341646998,0.03283438206349644,0.09850314619048932
2016,Missouri,6091176.0,0.0,341.32981874107725,222.8633682559821,7,16.105264402145004,27.876390371908478,113.32786969215796,765.6485381476417,0.03283438206349644,0.11492033722223755
2016,Missouri,6091176.0,0.0,324.84695894520206,209.3848544189168,4,14.709803164446406,15.924675300795775,197.82715193256607,806.0512452767741,0.0,0.06566876412699288
2016,Missouri,6091176.0,0.0,505.6823181599087,274.2820105674175,2,23.88701295119366,23.0497362085745,215.4099635275684,1111.1483234107832,0.0820859551587411,0.04925157309524466
2016,Nevada,2939254.0,0.0,168.37605732611064,105.9452500532448,6,9.492204484539274,12.17996130991061,89.98882029249599,400.475766980329,0.17011119147919845,0.0
2016,Nevada,2939254.0,0.0,148.50707016134027,79.23779299101065,5,7.655003616563931,6.4982475145053815,89.27435328828335,343.7947179794601,0.0,0.13608895318335876
2016,Nevada,2939254.0,0.0,174.7041936491368,95.02411156028026,4,8.675670765439122,7.586959139972252,100.63778087909381,401.5644786057959,0.03402223829583969,0.10206671488751907
2016,New Jersey,8978416.0,0.0,60.07741231860943,55.45521615394074,12,0.0,2.2721157050419585,0.0,117.80474417759213,0.0,0.06682693250123407
2016,New Jersey,8978416.0,0.0,60.12196360694359,63.70834231784315,11,0.0,2.2164265946242634,0.0,126.046732519411,0.022275644167078022,0.022275644167078022
2016,New Jersey,8978416.0,0.0,58.46242811649627,43.03654453079474,9,0.0,2.1830131283736462,0.0,103.68198577566466,0.011137822083539011,0.03341346625061704
2016,New Jersey,8978416.0,0.0,61.71467216488966,44.128051094981565,8,0.0,2.5060099687962776,0.0,108.34873322866751,0.011137822083539011,0.11137822083539012
2016,New Jersey,8978416.0,0.0,69.78959317545545,47.825808026716516,6,0.0,2.739904232550597,0.0,120.35530543472257,0.0,0.044551288334156045
2016,New Jersey,8978416.0,0.0,72.86363207051221,33.714187446872586,5,0.0,2.2387022387913413,0.0,108.81652175617614,0.0,0.12251604291892913
2016,New Jersey,8978416.0,0.0,81.81844102567759,39.89567870323674,3,0.0,2.3389426375431923,0.0,124.05306236645751,0.0,0.05568911041769506
2016,New Mexico,2085432.0,0.0,358.87048822498167,342.80667027263416,12,15.872011170826955,22.39344174252625,51.73987931517307,840.0177996693251,0.19180678152056743,0.04795169538014186
2016,New Mexico,2085432.0,0.0,247.91026511533343,202.54796128571923,8,15.392494217025536,15.152735740124827,54.712884428741866,591.7718726863307,0.09590339076028372,0.09590339076028372
2016,New Mexico,2085432.0,0.0,255.87024654843697,202.8836231533802,6,14.385508614042559,25.462350246855326,57.63793784693052,602.2732939745817,0.2397584769007093,0.0
