,prediction,actual,state,month
2269,577.1,823,Oregon,49
2270,558.8142857142857,670,Oregon,50
2271,507.03428571428566,658,Oregon,51
2272,507.1342857142857,601,Oregon,52
2273,497.71428571428567,560,Oregon,53
2274,501.547619047619,654,Oregon,54
2275,507.67333333333335,638,Oregon,55
2276,523.3,674,Oregon,56
2277,561.76,782,Oregon,57
2278,545.51,704,Oregon,58
2279,562.0600000000001,536,Oregon,59
2280,895.75,684,Pennsylvania,0
2281,837.875,696,Pennsylvania,1
2282,837.4,619,Pennsylvania,2
2283,687.395,547,Pennsylvania,3
2284,586.17,553,Pennsylvania,4
2285,583.845,476,Pennsylvania,5
2286,582.145,485,Pennsylvania,6
2287,651.4399999999999,554,Pennsylvania,7
2288,742.24,712,Pennsylvania,8
2289,927.25,893,Pennsylvania,9
2290,997.0166666666667,890,Pennsylvania,10
2291,1043.5,1061,Pennsylvania,11
2292,1021.1655303030304,745,Pennsylvania,12
2293,902.3289218028349,684,Pennsylvania,13
2294,805.6061462450591,649,Pennsylvania,14
2295,628.7326664106503,558,Pennsylvania,15
2296,583.6534182903495,529,Pennsylvania,16
2297,572.0909182903495,465,Pennsylvania,17
2298,589.1848865443178,440,Pennsylvania,18
2299,597.6915532109845,494,Pennsylvania,19
2300,675.2363786078099,582,Pennsylvania,20
2301,816.6293095238095,730,Pennsylvania,21
2302,833.9702619047619,601,Pennsylvania,22
2303,786.3827619047619,546,Pennsylvania,23
2304,383.1,1202,Pennsylvania,24
2305,329.25,811,Pennsylvania,25
2306,253.2722222222222,645,Pennsylvania,26
2307,223.83333333333334,548,Pennsylvania,27
2308,223.83333333333334,540,Pennsylvania,28
2309,299.75,510,Pennsylvania,29
2310,300.97333333333336,501,Pennsylvania,30
2311,226.43333333333334,489,Pennsylvania,31
2312,275.25,584,Pennsylvania,32
2313,260.55,721,Pennsylvania,33
2314,224.93333333333334,636,Pennsylvania,34
2315,241.13333333333335,573,Pennsylvania,35
2316,926.2064285714284,875,Pennsylvania,36
2317,767.3767110573042,925,Pennsylvania,37
2318,558.3926117405855,806,Pennsylvania,38
2319,637.6394884361081,675,Pennsylvania,39
2320,599.5547662138858,677,Pennsylvania,40
2321,551.3333315280444,673,Pennsylvania,41
2322,534.8611093058221,631,Pennsylvania,42
2323,534.8611093058221,549,Pennsylvania,43
2324,534.8611093058221,689,Pennsylvania,44
2325,670.1214559627463,822,Pennsylvania,45
2326,644.8253448516351,814,Pennsylvania,46
2327,619.7190948516352,799,Pennsylvania,47
2328,640.2,841,Pennsylvania,48
2329,523.25,815,Pennsylvania,49
2330,521.85,679,Pennsylvania,50
2331,490.85,601,Pennsylvania,51
2332,460.0566666666667,617,Pennsylvania,52
2333,490.7642857142857,575,Pennsylvania,53
2334,501.547619047619,595,Pennsylvania,54
2335,459.76000000000005,622,Pennsylvania,55
2336,479.6,670,Pennsylvania,56
2337,508.63142857142856,861,Pennsylvania,57
2338,481.13142857142856,746,Pennsylvania,58
2339,562.0600000000001,671,Pennsylvania,59
2340,895.75,187,Rhode Island,0
2341,837.875,182,Rhode Island,1
2342,906.625,176,Rhode Island,2
2343,687.395,154,Rhode Island,3
2344,619.145,155,Rhode Island,4
2345,583.845,148,Rhode Island,5
2346,549.17,161,Rhode Island,6
2347,698.9399999999999,200,Rhode Island,7
2348,809.04,263,Rhode Island,8
2349,927.25,293,Rhode Island,9
2350,997.0166666666667,249,Rhode Island,10
2351,1043.5,360,Rhode Island,11
2352,945.5678368794327,188,Rhode Island,12
2353,711.3397365542401,172,Rhode Island,13
2354,512.2622220159162,179,Rhode Island,14
2355,479.02044712414124,148,Rhode Island,15
2356,479.02044712414124,153,Rhode Island,16
2357,508.63960908271,130,Rhode Island,17
2358,470.35378045747456,118,Rhode Island,18
2359,470.35378045747456,139,Rhode Island,19
2360,474.8118449736036,158,Rhode Island,20
2361,601.7459977760732,209,Rhode Island,21
2362,601.7459977760732,179,Rhode Island,22
2363,586.0147477760731,156,Rhode Island,23
2364,1083.8434523809524,318,Rhode Island,24
2365,863.4018414322251,198,Rhode Island,25
2366,796.2154175293306,184,Rhode Island,26
2367,668.5470817175657,148,Rhode Island,27
2368,614.7940729135041,139,Rhode Island,28
2369,604.5130123074435,138,Rhode Island,29
2370,560.0832687176999,143,Rhode Island,30
2371,608.9196789741102,146,Rhode Island,31
2372,744.5700600172157,161,Rhode Island,32
2373,850.5680702982947,184,Rhode Island,33
2374,821.0947369649614,168,Rhode Island,34
2375,792.5072369649614,163,Rhode Island,35
2376,514.6,240,Rhode Island,36
2377,501.0,251,Rhode Island,37
2378,469.6642857142857,231,Rhode Island,38
2379,385.99928571428575,194,Rhode Island,39
2380,398.4742857142857,197,Rhode Island,40
2381,386.85428571428577,223,Rhode Island,41
2382,391.08761904761906,217,Rhode Island,42
2383,398.0133333333333,155,Rhode Island,43
2384,412.8,200,Rhode Island,44
2385,501.82250000000005,237,Rhode Island,45
2386,501.37250000000006,226,Rhode Island,46
2387,488.36,247,Rhode Island,47
2388,589.5,214,Rhode Island,48
2389,577.1,205,Rhode Island,49
2390,558.8142857142857,198,Rhode Island,50
2391,507.03428571428566,169,Rhode Island,51
2392,507.1342857142857,162,Rhode Island,52
2393,497.71428571428567,155,Rhode Island,53
2394,501.547619047619,179,Rhode Island,54
2395,507.67333333333335,177,Rhode Island,55
2396,523.3,201,Rhode Island,56
2397,561.76,240,Rhode Island,57
2398,545.51,222,Rhode Island,58
2399,562.0600000000001,202,Rhode Island,59
2400,895.75,656,South Carolina,0
2401,837.875,543,South Carolina,1
2402,906.625,455,South Carolina,2
2403,687.395,431,South Carolina,3
2404,586.17,537,South Carolina,4
2405,583.845,494,South Carolina,5
2406,582.145,450,South Carolina,6
2407,698.9399999999999,497,South Carolina,7
2408,809.04,579,South Carolina,8
2409,927.25,739,South Carolina,9
2410,997.0166666666667,884,South Carolina,10
2411,1043.5,772,South Carolina,11
2412,1272.3291666666669,722,South Carolina,12
2413,1054.2675,559,South Carolina,13
2414,1149.6675,503,South Carolina,14
2415,935.321130952381,422,South Carolina,15
2416,950.3295725108226,459,South Carolina,16
2417,870.7681968494469,395,South Carolina,17
2418,908.2438462000962,409,South Carolina,18
2419,946.3200366762865,442,South Carolina,19
2420,985.0223094035593,448,South Carolina,20
2421,1094.1251136363637,589,South Carolina,21
2422,1149.6317803030302,589,South Carolina,22
2423,1022.82875,463,South Carolina,23
2424,1112.6417207792206,993,South Carolina,24
2425,918.9401709401709,655,South Carolina,25
2426,795.9511462450592,532,South Carolina,26
2427,642.8015552995391,498,South Carolina,27
2428,592.4798071792384,511,South Carolina,28
2429,603.0182198776511,511,South Carolina,29
2430,603.0182198776511,424,South Carolina,30
2431,600.2526643220956,413,South Carolina,31
2432,675.2363786078099,466,South Carolina,32
2433,906.0479761904762,542,South Carolina,33
2434,943.3622619047619,644,South Carolina,34
2435,759.8827619047619,488,South Carolina,35
2436,670.9,867,South Carolina,36
2437,588.25,800,South Carolina,37
2438,627.1642857142857,640,South Carolina,38
2439,561.3592857142856,584,South Carolina,39
2440,573.8342857142857,632,South Carolina,40
2441,505.32,659,South Carolina,41
2442,509.5533333333333,609,South Carolina,42
2443,606.8333333333333,502,South Carolina,43
2444,495.28000000000003,623,South Carolina,44
2445,648.7225000000001,776,South Carolina,45
2446,648.2725,793,South Carolina,46
2447,644.5600000000001,633,South Carolina,47
2448,589.5,761,South Carolina,48
2449,577.1,679,South Carolina,49
2450,558.8142857142857,577,South Carolina,50
2451,456.82,516,South Carolina,51
2452,437.21999999999997,630,South Carolina,52
2453,445.12,528,South Carolina,53
2454,448.45333333333326,656,South Carolina,54
2455,545.2333333333333,621,South Carolina,55
2456,453.96000000000004,601,South Carolina,56
2457,561.76,858,South Carolina,57
2458,473.78000000000003,835,South Carolina,58
2459,562.0600000000001,633,South Carolina,59
2460,895.75,1082,South Dakota,0
2461,837.875,998,South Dakota,1
2462,906.625,1012,South Dakota,2
2463,687.395,808,South Dakota,3
2464,619.145,711,South Dakota,4
2465,583.845,560,South Dakota,5
2466,582.145,572,South Dakota,6
2467,698.9399999999999,685,South Dakota,7
2468,809.04,837,South Dakota,8
2469,927.25,1128,South Dakota,9
2470,997.0166666666667,1194,South Dakota,10
2471,1043.5,1334,South Dakota,11
2472,965.401170212766,1135,South Dakota,12
2473,800.2941685695494,1014,South Dakota,13
2474,601.6058254059901,1111,South Dakota,14
2475,571.6940505142154,843,South Dakota,15
2476,571.6940505142154,737,South Dakota,16
2477,570.1940505142154,586,South Dakota,17
2478,570.1940505142154,562,South Dakota,18
2479,570.1940505142154,608,South Dakota,19
2480,630.2387816970111,712,South Dakota,20
2481,712.3590456105916,887,South Dakota,21
2482,711.9590456105916,929,South Dakota,22
2483,648.4527956105916,718,South Dakota,23
2484,920.8892857142857,1716,South Dakota,24
2485,819.1365032679739,1138,South Dakota,25
2486,781.8568253968253,1278,South Dakota,26
2487,649.8232721937561,930,South Dakota,27
2488,605.2774062468375,862,South Dakota,28
2489,594.9963456407769,692,South Dakota,29
2490,594.9963456407769,660,South Dakota,30
2491,599.4030123074435,753,South Dakota,31
2492,778.7350600172157,813,South Dakota,32
2493,850.6993202982949,1044,South Dakota,33
2494,821.2259869649615,1061,South Dakota,34
2495,767.5322369649614,785,South Dakota,35
2496,514.6,1246,South Dakota,36
2497,501.0,1348,South Dakota,37
2498,469.6642857142857,1470,South Dakota,38
2499,385.99928571428575,1077,South Dakota,39
2500,398.4742857142857,913,South Dakota,40
2501,386.85428571428577,859,South Dakota,41
2502,391.08761904761906,872,South Dakota,42
2503,398.0133333333333,743,South Dakota,43
2504,412.8,960,South Dakota,44
2505,504.9225,1065,South Dakota,45
2506,504.4725,1245,South Dakota,46
2507,491.46000000000004,1186,South Dakota,47
2508,589.5,1208,South Dakota,48
2509,577.1,1139,South Dakota,49
2510,558.8142857142857,1062,South Dakota,50
2511,507.03428571428566,857,South Dakota,51
2512,507.1342857142857,768,South Dakota,52
2513,497.71428571428567,697,South Dakota,53
2514,501.547619047619,770,South Dakota,54
2515,507.67333333333335,805,South Dakota,55
2516,523.3,903,South Dakota,56
2517,561.76,1123,South Dakota,57
2518,545.51,1121,South Dakota,58
2519,562.0600000000001,875,South Dakota,59
2520,895.75,998,Tennessee,0
2521,837.875,820,Tennessee,1
2522,906.625,655,Tennessee,2
2523,618.17,619,Tennessee,3
2524,619.145,602,Tennessee,4
2525,583.845,531,Tennessee,5
2526,549.17,561,Tennessee,6
2527,651.4399999999999,655,Tennessee,7
2528,809.04,705,Tennessee,8
2529,927.25,946,Tennessee,9
2530,997.0166666666667,1090,Tennessee,10
2531,1043.5,1070,Tennessee,11
2532,438.0666666666666,1115,Tennessee,12
2533,368.96666666666664,845,Tennessee,13
2534,282.66666666666663,687,Tennessee,14
2535,269.93974358974356,584,Tennessee,15
2536,242.42953216374272,608,Tennessee,16
2537,243.82953216374273,527,Tennessee,17
2538,245.6295321637427,499,Tennessee,18
2539,254.71008771929823,513,Tennessee,19
2540,308.7668269230769,563,Tennessee,20
2541,332.69375,662,Tennessee,21
2542,326.24375,851,Tennessee,22
2543,325.94375,697,Tennessee,23
2544,1124.9291666666666,1526,Tennessee,24
2545,863.4018414322251,966,Tennessee,25
2546,744.8339682539682,775,Tennessee,26
2547,668.5470817175657,793,Tennessee,27
2548,586.5607395801708,745,Tennessee,28
2549,604.5130123074435,878,Tennessee,29
2550,604.5130123074435,645,Tennessee,30
2551,608.9196789741102,615,Tennessee,31
2552,744.5700600172157,682,Tennessee,32
2553,909.8980702982948,607,Tennessee,33
2554,888.7247369649615,815,Tennessee,34
2555,861.9385527544351,872,Tennessee,35
2556,514.6,1126,Tennessee,36
2557,653.7,1123,Tennessee,37
2558,469.6642857142857,851,Tennessee,38
2559,385.99928571428575,730,Tennessee,39
2560,400.24666666666667,916,Tennessee,40
2561,456.15,867,Tennessee,41
2562,391.08761904761906,845,Tennessee,42
2563,355.29333333333335,662,Tennessee,43
2564,370.58000000000004,869,Tennessee,44
2565,501.82250000000005,781,Tennessee,45
2566,501.37250000000006,1030,Tennessee,46
2567,500.2,944,Tennessee,47
2568,590.6,1310,Tennessee,48
2569,577.1,1113,Tennessee,49
2570,519.45,826,Tennessee,50
2571,523.7,758,Tennessee,51
2572,457.65666666666664,743,Tennessee,52
2573,497.71428571428567,783,Tennessee,53
2574,403.9533333333333,788,Tennessee,54
2575,507.67333333333335,860,Tennessee,55
2576,523.3,861,Tennessee,56
2577,533.7714285714286,1111,Tennessee,57
2578,481.13142857142856,1031,Tennessee,58
2579,601.1,1244,Tennessee,59
2580,895.75,627,Texas,0
2581,768.65,505,Texas,1
2582,906.625,471,Texas,2
2583,687.395,419,Texas,3
2584,619.145,435,Texas,4
2585,583.845,380,Texas,5
2586,582.145,367,Texas,6
2587,698.9399999999999,421,Texas,7
2588,809.04,497,Texas,8
2589,927.25,617,Texas,9
2590,997.0166666666667,716,Texas,10
2591,1043.5,705,Texas,11
2592,915.7983333333334,670,Texas,12
2593,699.6303426791278,515,Texas,13
2594,607.4000447283345,454,Texas,14
2595,563.4764516547414,426,Texas,15
2596,544.2893171518174,428,Texas,16
2597,544.2893171518174,351,Texas,17
2598,544.2893171518174,338,Texas,18
2599,560.4350242225245,362,Texas,19
2600,692.8653574223686,375,Texas,20
2601,701.6503426791276,483,Texas,21
2602,676.4440926791277,548,Texas,22
2603,651.1077084983367,484,Texas,23
2604,1136.855357142857,880,Texas,24
2605,972.6027313266444,535,Texas,25
2606,743.44549689441,460,Texas,26
2607,658.8082219662058,446,Texas,27
2608,697.0077457757296,445,Texas,28
2609,613.6581029185868,386,Texas,29
2610,650.6047695852534,387,Texas,30
2611,698.9219124423963,404,Texas,31
2612,709.0784838709677,386,Texas,32
2613,903.6186507936509,471,Texas,33
2614,909.6383174603174,510,Texas,34
2615,856.5383174603173,420,Texas,35
2616,677.3,650,Texas,36
2617,671.9,564,Texas,37
2618,567.47,517,Texas,38
2619,576.5,454,Texas,39
2620,505.73999999999995,446,Texas,40
2621,558.7,455,Texas,41
2622,537.0408333333332,430,Texas,42
2623,498.1733333333333,373,Texas,43
2624,520.2714285714286,452,Texas,44
2625,648.7225000000001,546,Texas,45
2626,643.1625,689,Texas,46
2627,644.5600000000001,588,Texas,47
2628,621.4,640,Texas,48
2629,603.05,577,Texas,49
2630,483.65,458,Texas,50
2631,576.6,453,Texas,51
2632,532.6342857142856,391,Texas,52
2633,523.2142857142857,347,Texas,53
2634,438.7833333333333,417,Texas,54
2635,490.45333333333326,387,Texas,55
2636,473.9,388,Texas,56
2637,585.46,509,Texas,57
2638,577.71,485,Texas,58
2639,591.8533333333332,416,Texas,59
2640,895.75,861,Utah,0
2641,837.875,741,Utah,1
2642,906.625,614,Utah,2
2643,687.395,657,Utah,3
2644,619.145,1067,Utah,4
2645,583.845,998,Utah,5
2646,582.145,946,Utah,6
2647,698.9399999999999,1193,Utah,7
2648,809.04,1059,Utah,8
2649,927.25,1111,Utah,9
2650,923.0666666666666,977,Utah,10
2651,1043.5,963,Utah,11
2652,1407.3166666666668,888,Utah,12
2653,1109.15,653,Utah,13
2654,1211.975,560,Utah,14
2655,976.7361904761905,596,Utah,15
2656,766.505808080808,657,Utah,16
2657,796.6468133718133,659,Utah,17
2658,790.2468133718133,791,Utah,18
2659,850.3468133718134,902,Utah,19
2660,896.4169432419433,1006,Utah,20
2661,1050.7069696969697,780,Utah,21
2662,1044.6736363636362,733,Utah,22
2663,909.5986363636364,745,Utah,23
2664,934.5892857142857,1060,Utah,24
2665,819.1365032679739,729,Utah,25
2666,781.8568253968253,638,Utah,26
2667,655.6232721937561,748,Utah,27
2668,605.2774062468375,660,Utah,28
2669,594.9963456407769,578,Utah,29
2670,594.9963456407769,692,Utah,30
2671,599.4030123074435,621,Utah,31
2672,778.7350600172157,682,Utah,32
2673,850.6993202982949,784,Utah,33
2674,821.2259869649615,691,Utah,34
2675,767.5322369649614,649,Utah,35
2676,514.6,968,Utah,36
2677,501.0,884,Utah,37
2678,469.6642857142857,766,Utah,38
2679,385.99928571428575,654,Utah,39
2680,398.4742857142857,695,Utah,40
2681,386.85428571428577,578,Utah,41
2682,391.08761904761906,925,Utah,42
2683,398.0133333333333,789,Utah,43
2684,412.8,1008,Utah,44
2685,501.82250000000005,1003,Utah,45
2686,501.37250000000006,755,Utah,46
2687,488.36,655,Utah,47
2688,589.5,877,Utah,48
2689,577.1,785,Utah,49
2690,558.8142857142857,632,Utah,50
2691,507.03428571428566,646,Utah,51
2692,507.1342857142857,709,Utah,52
2693,497.71428571428567,577,Utah,53
2694,518.8,713,Utah,54
2695,507.67333333333335,768,Utah,55
2696,523.3,747,Utah,56
2697,561.76,868,Utah,57
2698,545.51,802,Utah,58
2699,562.0600000000001,590,Utah,59
2700,540.8125,458,Vermont,0
2701,463.5375,480,Vermont,1
2702,462.1375,471,Vermont,2
2703,425.14416666666665,437,Vermont,3
2704,396.84416666666664,368,Vermont,4
2705,380.35749999999996,305,Vermont,5
2706,379.9575,312,Vermont,6
2707,380.6475,355,Vermont,7
2708,520.5530952380952,576,Vermont,8
2709,565.5130952380953,654,Vermont,9
2710,562.9130952380953,679,Vermont,10
2711,561.7130952380952,670,Vermont,11
2712,568.5125,503,Vermont,12
2713,488.5375,452,Vermont,13
2714,492.8875,495,Vermont,14
2715,447.46916666666664,438,Vermont,15
2716,420.01916666666665,364,Vermont,16
2717,403.53249999999997,298,Vermont,17
2718,402.4325,277,Vermont,18
2719,403.1225,335,Vermont,19
2720,535.6030952380952,497,Vermont,20
2721,556.0630952380952,528,Vermont,21
2722,540.2630952380953,500,Vermont,22
2723,493.87976190476184,341,Vermont,23
2724,998.1142857142856,757,Vermont,24
2725,849.3892810457517,502,Vermont,25
2726,780.9207142857143,521,Vermont,26
2727,642.5279730484569,429,Vermont,27
2728,586.3821071015383,394,Vermont,28
2729,581.9010464954777,355,Vermont,29
2730,581.9010464954777,341,Vermont,30
2731,586.3077131621444,347,Vermont,31
2732,727.2195044616602,493,Vermont,32
2733,818.3693202982947,498,Vermont,33
2734,797.7693202982947,515,Vermont,34
2735,731.6755702982947,380,Vermont,35
2736,744.4083333333333,638,Vermont,36
2737,705.3583333333333,561,Vermont,37
2738,755.9083333333333,604,Vermont,38
2739,636.664705882353,502,Vermont,39
2740,605.152205882353,436,Vermont,40
2741,552.9009238310709,428,Vermont,41
2742,551.100923831071,431,Vermont,42
2743,592.000923831071,360,Vermont,43
2744,689.2880392156864,516,Vermont,44
2745,754.854705882353,619,Vermont,45
2746,753.5547058823529,669,Vermont,46
2747,742.104705882353,553,Vermont,47
2748,745.0083333333333,602,Vermont,48
2749,702.1583333333333,519,Vermont,49
2750,721.1083333333333,555,Vermont,50
2751,629.2647058823529,494,Vermont,51
2752,606.052205882353,429,Vermont,52
2753,547.7009238310709,364,Vermont,53
2754,544.3009238310709,381,Vermont,54
2755,585.2009238310709,413,Vermont,55
2756,688.8880392156864,612,Vermont,56
2757,754.454705882353,649,Vermont,57
2758,741.5547058823529,576,Vermont,58
2759,730.104705882353,431,Vermont,59
2760,895.75,621,Virginia,0
2761,837.875,543,Virginia,1
2762,906.625,443,Virginia,2
2763,687.395,405,Virginia,3
2764,619.145,400,Virginia,4
2765,583.845,350,Virginia,5
2766,549.17,355,Virginia,6
2767,651.4399999999999,376,Virginia,7
2768,809.04,475,Virginia,8
2769,927.25,632,Virginia,9
2770,997.0166666666667,691,Virginia,10
2771,1043.5,736,Virginia,11
2772,798.5983333333332,600,Virginia,12
2773,675.6082808426592,528,Virginia,13
2774,569.4277004059902,437,Virginia,14
2775,539.5159255142154,381,Virginia,15
2776,530.7270366253265,366,Virginia,16
2777,573.1073096950063,337,Virginia,17
2778,530.7270366253265,316,Virginia,18
2779,543.2909255142154,329,Virginia,19
2780,558.8323233636777,373,Virginia,20
2781,634.8861975093257,489,Virginia,21
2782,620.2361975093257,505,Virginia,22
2783,640.19966502345,380,Virginia,23
2784,1121.3417207792206,866,Virginia,24
2785,909.5541743280874,573,Virginia,25
2786,809.5811462450591,465,Virginia,26
2787,642.8015552995391,406,Virginia,27
2788,599.7656405125717,384,Virginia,28
2789,587.8298071792384,387,Virginia,29
2790,591.7459976554289,333,Virginia,30
2791,600.2526643220956,339,Virginia,31
2792,688.4233786078099,378,Virginia,32
2793,818.7293095238095,471,Virginia,33
2794,801.370261904762,487,Virginia,34
2795,818.2747619047619,438,Virginia,35
2796,514.6,744,Virginia,36
2797,501.0,693,Virginia,37
2798,529.55,556,Virginia,38
2799,511.5,460,Virginia,39
2800,400.86,459,Virginia,40
2801,386.85428571428577,517,Virginia,41
2802,453.95,446,Virginia,42
2803,398.0133333333333,365,Virginia,43
2804,409.18,430,Virginia,44
2805,501.82250000000005,507,Virginia,45
2806,561.3625,569,Virginia,46
2807,671.9,525,Virginia,47
2808,589.5,713,Virginia,48
2809,577.1,627,Virginia,49
2810,506.71999999999997,475,Virginia,50
2811,469.85,430,Virginia,51
2812,451.91999999999996,461,Virginia,52
2813,518.8,427,Virginia,53
2814,504.6,434,Virginia,54
2815,507.67333333333335,425,Virginia,55
2816,455.88,574,Virginia,56
2817,561.76,582,Virginia,57
2818,608.1,555,Virginia,58
2819,562.0600000000001,441,Virginia,59
2820,895.75,674,Washington,0
2821,837.875,585,Washington,1
2822,906.625,593,Washington,2
2823,618.17,520,Washington,3
2824,619.145,536,Washington,4
2825,550.87,475,Washington,5
2826,582.145,510,Washington,6
2827,698.9399999999999,580,Washington,7
2828,742.24,705,Washington,8
2829,853.3,870,Washington,9
2830,997.0166666666667,948,Washington,10
2831,1043.5,1056,Washington,11
2832,1065.6178571428572,707,Washington,12
2833,966.4511904761906,628,Washington,13
2834,970.1678571428572,591,Washington,14
2835,791.8596212754107,500,Washington,15
2836,766.2613845604349,463,Washington,16
2837,731.0477744668249,442,Washington,17
2838,704.8776025091528,463,Washington,18
2839,742.9776025091528,534,Washington,19
2840,813.7902561960457,659,Washington,20
2841,905.3296212754107,645,Washington,21
2842,919.4296212754107,630,Washington,22
2843,902.1065789473683,576,Washington,23
2844,1046.5434523809522,1022,Washington,24
2845,873.161503267974,614,Washington,25
2846,819.5404175293304,629,Washington,26
2847,668.5470817175657,565,Washington,27
2848,614.7940729135041,503,Washington,28
2849,604.5130123074435,477,Washington,29
2850,604.5130123074435,458,Washington,30
2851,608.9196789741102,474,Washington,31
2852,744.5700600172157,531,Washington,32
2853,850.5680702982947,608,Washington,33
2854,821.0947369649614,602,Washington,34
2855,792.5072369649614,531,Washington,35
2856,514.6,812,Washington,36
2857,609.5,782,Washington,37
2858,469.6642857142857,793,Washington,38
2859,507.9,661,Washington,39
2860,452.9,640,Washington,40
2861,491.6,657,Washington,41
2862,482.2,693,Washington,42
2863,398.0133333333333,566,Washington,43
2864,412.8,900,Washington,44
2865,501.82250000000005,1730,Washington,45
2866,619.4625,769,Washington,46
2867,645.6,797,Washington,47
2868,589.5,795,Washington,48
2869,577.1,716,Washington,49
2870,558.8142857142857,650,Washington,50
2871,476.65,581,Washington,51
2872,477.2,568,Washington,52
2873,497.71428571428567,518,Washington,53
2874,501.547619047619,621,Washington,54
2875,507.67333333333335,618,Washington,55
2876,523.3,646,Washington,56
2877,561.76,784,Washington,57
2878,545.51,704,Washington,58
2879,592.8,621,Washington,59
2880,584.5125,1417,West Virginia,0
2881,501.6875,1345,West Virginia,1
2882,491.0517857142857,1072,West Virginia,2
2883,488.95,919,West Virginia,3
2884,430.99678571428575,891,West Virginia,4
2885,448.075,747,West Virginia,5
2886,414.51011904761907,744,West Virginia,6
2887,421.43583333333333,858,West Virginia,7
2888,577.8816666666667,1012,West Virginia,8
2889,622.4416666666666,1395,West Virginia,9
2890,627.0916666666666,1587,West Virginia,10
2891,646.8416666666667,1446,West Virginia,11
2892,590.2125,1457,West Virginia,12
2893,504.6875,1301,West Virginia,13
2894,492.15178571428567,1132,West Virginia,14
2895,461.04678571428565,917,West Virginia,15
2896,433.5967857142858,855,West Virginia,16
2897,417.1101190476191,719,West Virginia,17
2898,416.01011904761907,684,West Virginia,18
2899,422.93583333333333,794,West Virginia,19
2900,527.29,903,West Virginia,20
2901,547.95,1133,West Virginia,21
2902,543.4,1275,West Virginia,22
2903,517.5666666666667,830,West Virginia,23
2904,382.45,1958,West Virginia,24
2905,292.15,1362,West Virginia,25
2906,277.16333333333336,1162,West Virginia,26
2907,255.56750000000002,967,West Virginia,27
2908,251.06750000000002,908,West Virginia,28
2909,251.4375,848,West Virginia,29
2910,262.0775,798,West Virginia,30
2911,281.11083333333335,830,West Virginia,31
2912,292.99,1018,West Virginia,32
2913,304.85,1402,West Virginia,33
2914,276.3,1317,West Virginia,34
2915,295.2,957,West Virginia,35
2916,919.581170212766,1489,West Virginia,36
2917,734.9264032209068,1387,West Virginia,37
2918,525.6566664603607,1095,West Virginia,38
2919,516.7504393541336,988,West Virginia,39
2920,516.7504393541336,946,West Virginia,40
2921,491.7059949096891,918,West Virginia,41
2922,491.7059949096891,898,West Virginia,42
2923,539.7112679793689,815,West Virginia,43
2924,509.1262816480404,974,West Virginia,44
2925,626.3043311094065,1210,West Virginia,45
2926,646.1043311094065,1488,West Virginia,46
2927,625.0547477760731,1038,West Virginia,47
2928,745.0083333333333,1501,West Virginia,48
2929,702.1583333333333,1346,West Virginia,49
2930,721.1083333333333,1005,West Virginia,50
2931,629.2647058823529,920,West Virginia,51
2932,606.052205882353,813,West Virginia,52
2933,547.7009238310709,769,West Virginia,53
2934,544.3009238310709,798,West Virginia,54
2935,585.2009238310709,830,West Virginia,55
2936,688.8880392156864,935,West Virginia,56
2937,754.454705882353,1240,West Virginia,57
2938,741.5547058823529,1236,West Virginia,58
2939,730.104705882353,868,West Virginia,59
2940,895.75,552,Wisconsin,0
2941,837.875,622,Wisconsin,1
2942,906.625,626,Wisconsin,2
2943,687.395,558,Wisconsin,3
2944,619.145,477,Wisconsin,4
2945,583.845,385,Wisconsin,5
2946,549.17,355,Wisconsin,6
2947,698.9399999999999,505,Wisconsin,7
2948,809.04,736,Wisconsin,8
2949,927.25,880,Wisconsin,9
2950,997.0166666666667,883,Wisconsin,10
2951,1043.5,993,Wisconsin,11
2952,918.601170212766,549,Wisconsin,12
2953,711.3397365542401,539,Wisconsin,13
2954,512.2622220159162,578,Wisconsin,14
2955,479.02044712414124,482,Wisconsin,15
2956,517.3062757493767,425,Wisconsin,16
2957,470.35378045747456,339,Wisconsin,17
2958,508.63960908271,335,Wisconsin,18
2959,470.35378045747456,391,Wisconsin,19
2960,474.8118449736036,562,Wisconsin,20
2961,601.7459977760732,646,Wisconsin,21
2962,601.7459977760732,551,Wisconsin,22
2963,586.0147477760731,409,Wisconsin,23
2964,967.5642857142857,910,Wisconsin,24
2965,818.8392810457517,669,Wisconsin,25
2966,738.142509157509,626,Wisconsin,26
2967,642.5279730484569,531,Wisconsin,27
2968,592.1821071015382,493,Wisconsin,28
2969,581.9010464954777,422,Wisconsin,29
2970,581.9010464954777,394,Wisconsin,30
2971,617.2832687176999,422,Wisconsin,31
2972,727.2195044616602,541,Wisconsin,32
2973,818.3693202982947,649,Wisconsin,33
2974,797.7693202982947,564,Wisconsin,34
2975,731.6755702982947,426,Wisconsin,35
2976,565.2,986,Wisconsin,36
2977,547.2333333333333,1130,Wisconsin,37
2978,494.24761904761897,1098,Wisconsin,38
2979,401.3914285714286,1033,Wisconsin,39
2980,499.9333333333334,930,Wisconsin,40
2981,394.00476190476195,674,Wisconsin,41
2982,386.6380952380953,532,Wisconsin,42
2983,410.14047619047614,475,Wisconsin,43
2984,483.55,665,Wisconsin,44
2985,476.34333333333336,778,Wisconsin,45
2986,469.3933333333333,742,Wisconsin,46
2987,465.36,685,Wisconsin,47
2988,589.5,813,Wisconsin,48
