,prediction,actual,state
2444,509.84494949494956,623,South Carolina
2445,522.97,776,South Carolina
2446,515.42,793,South Carolina
2447,497.7366666666667,633,South Carolina
2448,703.9,761,South Carolina
2449,653.7,679,South Carolina
2450,624.5,577,South Carolina
2451,486.02222222222224,516,South Carolina
2452,475.4242368742369,630,South Carolina
2453,474.91269841269843,528,South Carolina
2454,471.62222222222226,656,South Carolina
2455,639.9,621,South Carolina
2456,474.7222222222223,601,South Carolina
2457,539.645,858,South Carolina
2458,1041.9771428571428,835,South Carolina
2459,524.345,633,South Carolina
2460,873.8833333333332,1082,South Dakota
2461,820.4333333333332,998,South Dakota
2462,945.225,1012,South Dakota
2463,757.2083333333333,808,South Dakota
2464,705.4770833333334,711,South Dakota
2465,695.1770833333334,560,South Dakota
2466,703.4104166666667,572,South Dakota
2467,729.4104166666667,685,South Dakota
2468,849.675,837,South Dakota
2469,979.6,1128,South Dakota
2470,1013.0,1194,South Dakota
2471,1022.1,1334,South Dakota
2472,689.6923082650782,1135,South Dakota
2473,481.0697756410256,1014,South Dakota
2474,693.1983802024,1111,South Dakota
2475,594.857555184467,843,South Dakota
2476,529.518568829691,737,South Dakota
2477,514.1685688296911,586,South Dakota
2478,514.1685688296911,562,South Dakota
2479,534.318568829691,608,South Dakota
2480,522.1652354963578,712,South Dakota
2481,734.1549316634866,887,South Dakota
2482,731.7549316634866,929,South Dakota
2483,625.9305198987807,718,South Dakota
2484,963.3451485442662,1716,South Dakota
2485,876.381926804813,1138,South Dakota
2486,792.1273528297683,1278,South Dakota
2487,702.8489999999999,930,South Dakota
2488,633.2898171438738,862,South Dakota
2489,633.2898171438738,692,South Dakota
2490,633.2898171438738,660,South Dakota
2491,633.2898171438738,753,South Dakota
2492,636.941332295389,813,South Dakota
2493,793.255973029528,1044,South Dakota
2494,793.255973029528,1061,South Dakota
2495,763.8265612648222,785,South Dakota
2496,619.8,1246,South Dakota
2497,570.9666666666667,1348,South Dakota
2498,531.1666666666667,1470,South Dakota
2499,483.2454545454545,1077,South Dakota
2500,471.9287878787879,913,South Dakota
2501,471.9287878787879,859,South Dakota
2502,474.5287878787879,872,South Dakota
2503,446.3287878787879,743,South Dakota
2504,455.4190476190476,960,South Dakota
2505,543.17,1065,South Dakota
2506,535.62,1245,South Dakota
2507,524.1366666666667,1186,South Dakota
2508,703.9,1208,South Dakota
2509,673.9,1139,South Dakota
2510,644.7,1062,South Dakota
2511,515.4204545454546,857,South Dakota
2512,504.1037878787879,768,South Dakota
2513,504.1037878787879,697,South Dakota
2514,506.7037878787879,770,South Dakota
2515,481.1037878787879,805,South Dakota
2516,488.2416666666667,903,South Dakota
2517,559.845,1123,South Dakota
2518,551.895,1121,South Dakota
2519,550.745,875,South Dakota
2520,873.8833333333332,998,Tennessee
2521,820.4333333333332,820,Tennessee
2522,945.225,655,Tennessee
2523,713.7833333333333,619,Tennessee
2524,705.4770833333334,602,Tennessee
2525,695.1770833333334,531,Tennessee
2526,579.7871794871795,561,Tennessee
2527,643.8185714285714,655,Tennessee
2528,803.678846153846,705,Tennessee
2529,979.6,946,Tennessee
2530,882.2,1090,Tennessee
2531,1007.2,1070,Tennessee
2532,460.875,1115,Tennessee
2533,529.2949367088607,845,Tennessee
2534,453.39878286270687,687,Tennessee
2535,356.8698044337285,584,Tennessee
2536,414.59493670886076,608,Tennessee
2537,482.7561042912783,527,Tennessee
2538,443.2561042912783,499,Tennessee
2539,408.3987828627069,513,Tennessee
2540,593.6512330051571,563,Tennessee
2541,657.6614223467164,662,Tennessee
2542,655.4280890133831,851,Tennessee
2543,485.8370105820106,697,Tennessee
2544,1178.6469696969696,1526,Tennessee
2545,876.381926804813,966,Tennessee
2546,821.5043718434342,775,Tennessee
2547,675.1752884434076,793,Tennessee
2548,726.9418614718614,745,Tennessee
2549,747.5558594104309,878,Tennessee
2550,633.2898171438738,645,Tennessee
2551,633.2898171438738,615,Tennessee
2552,665.0564838105405,682,Tennessee
2553,873.9577733860342,607,Tennessee
2554,969.1829545454545,815,Tennessee
2555,636.8034090909091,872,Tennessee
2556,619.8,1126,Tennessee
2557,578.7666666666667,1123,Tennessee
2558,510.9666666666667,851,Tennessee
2559,463.0454545454545,730,Tennessee
2560,494.03571428571433,916,Tennessee
2561,471.4555555555556,867,Tennessee
2562,454.3287878787879,845,Tennessee
2563,483.65555555555557,662,Tennessee
2564,502.1722222222223,869,Tennessee
2565,522.97,781,Tennessee
2566,515.42,1030,Tennessee
2567,541.7,944,Tennessee
2568,650.4,1310,Tennessee
2569,653.7,1113,Tennessee
2570,554.2,826,Tennessee
2571,578.4666666666667,758,Tennessee
2572,513.6583333333334,743,Tennessee
2573,483.9037878787879,783,Tennessee
2574,552.3805555555556,788,Tennessee
2575,460.9037878787879,860,Tennessee
2576,468.0416666666667,861,Tennessee
2577,482.4666666666667,1111,Tennessee
2578,1015.6783333333335,1031,Tennessee
2579,466.4866666666667,1244,Tennessee
2580,873.8833333333332,627,Texas
2581,539.7333333333333,505,Texas
2582,945.625,471,Texas
2583,757.2083333333333,419,Texas
2584,672.8809294871795,435,Texas
2585,695.1770833333334,380,Texas
2586,703.4104166666667,367,Texas
2587,729.4104166666667,421,Texas
2588,849.675,497,Texas
2589,979.6,617,Texas
2590,1013.0,716,Texas
2591,1022.1,705,Texas
2592,798.7773082650781,670,Texas
2593,705.4840522053785,515,Texas
2594,711.0928125252959,454,Texas
2595,693.0415275506527,426,Texas
2596,656.521265295851,428,Texas
2597,662.9985139730998,351,Texas
2598,646.0696245292104,338,Texas
2599,668.2696245292103,362,Texas
2600,417.59918196251783,375,Texas
2601,691.2547556800498,483,Texas
2602,813.3857142857144,548,Texas
2603,698.4326627559236,484,Texas
2604,1169.2617647058823,880,Texas
2605,945.5906862745098,535,Texas
2606,800.0799910873441,460,Texas
2607,659.4765571895425,446,Texas
2608,879.4825000000001,445,Texas
2609,687.547717723453,386,Texas
2610,659.4765571895425,387,Texas
2611,722.7269444444444,404,Texas
2612,670.0432238562092,386,Texas
2613,736.7045454545454,471,Texas
2614,928.7214855072465,510,Texas
2615,1082.5414855072463,420,Texas
2616,612.8,650,Texas
2617,516.3,564,Texas
2618,492.10555555555555,517,Texas
2619,480.7188888888889,454,Texas
2620,474.2888888888889,446,Texas
2621,578.7833333333333,455,Texas
2622,435.18888888888887,430,Texas
2623,476.36161616161615,373,Texas
2624,471.8607142857143,452,Texas
2625,522.97,546,Texas
2626,484.3783333333334,689,Texas
2627,497.7366666666667,588,Texas
2628,749.4,640,Texas
2629,750.6,577,Texas
2630,613.8655555555555,458,Texas
2631,737.1454545454546,453,Texas
2632,550.803787878788,391,Texas
2633,561.0037878787879,347,Texas
2634,563.3405555555555,417,Texas
2635,537.1850000000001,387,Texas
2636,605.8805555555556,388,Texas
2637,630.9449999999999,509,Texas
2638,630.595,485,Texas
2639,602.145,416,Texas
2640,873.8833333333332,861,Utah
2641,820.4333333333332,741,Utah
2642,945.225,614,Utah
2643,757.2083333333333,657,Utah
2644,705.4770833333334,1067,Utah
2645,695.1770833333334,998,Utah
2646,703.4104166666667,946,Utah
2647,729.4104166666667,1193,Utah
2648,849.675,1059,Utah
2649,979.6,1111,Utah
2650,624.7285714285715,977,Utah
2651,1022.1,963,Utah
2652,1110.22,888,Utah
2653,957.9738461538461,653,Utah
2654,1087.0988461538461,560,Utah
2655,877.5384615384615,596,Utah
2656,491.5038461538461,657,Utah
2657,745.6603861416361,659,Utah
2658,767.4289046601547,791,Utah
2659,772.1289046601547,902,Utah
2660,847.2125356125356,1006,Utah
2661,909.3929302832245,780,Utah
2662,914.764596949891,733,Utah
2663,777.4037566137566,745,Utah
2664,963.3451485442662,1060,Utah
2665,876.381926804813,729,Utah
2666,792.1273528297683,638,Utah
2667,675.1752884434076,748,Utah
2668,633.2898171438738,660,Utah
2669,633.2898171438738,578,Utah
2670,633.2898171438738,692,Utah
2671,633.2898171438738,621,Utah
2672,665.0564838105405,682,Utah
2673,793.255973029528,784,Utah
2674,793.255973029528,691,Utah
2675,763.8265612648222,649,Utah
2676,619.8,968,Utah
2677,550.7666666666667,884,Utah
2678,510.9666666666667,766,Utah
2679,463.0454545454545,654,Utah
2680,451.7287878787879,695,Utah
2681,451.7287878787879,578,Utah
2682,454.3287878787879,925,Utah
2683,426.1287878787879,789,Utah
2684,435.2190476190476,1008,Utah
2685,522.97,1003,Utah
2686,515.42,755,Utah
2687,497.7366666666667,655,Utah
2688,703.9,877,Utah
2689,653.7,785,Utah
2690,624.5,632,Utah
2691,495.2204545454546,646,Utah
2692,483.9037878787879,709,Utah
2693,483.9037878787879,577,Utah
2694,531.8666666666666,713,Utah
2695,460.9037878787879,768,Utah
2696,468.0416666666667,747,Utah
2697,539.645,868,Utah
2698,531.6949999999999,802,Utah
2699,524.345,590,Utah
2700,638.72,458,Vermont
2701,608.62,480,Vermont
2702,586.7754545454545,471,Vermont
2703,516.3354545454546,437,Vermont
2704,516.3354545454546,368,Vermont
2705,561.9354545454546,305,Vermont
2706,561.9354545454546,312,Vermont
2707,533.8354545454546,355,Vermont
2708,652.1754545454546,576,Vermont
2709,847.5375,654,Vermont
2710,847.5375,679,Vermont
2711,909.7375,670,Vermont
2712,656.22,503,Vermont
2713,632.3199999999999,452,Vermont
2714,618.6754545454545,495,Vermont
2715,546.9921212121212,438,Vermont
2716,546.9921212121212,364,Vermont
2717,546.9921212121212,298,Vermont
2718,546.9921212121212,277,Vermont
2719,518.7921212121212,335,Vermont
2720,591.4987878787879,497,Vermont
2721,623.4208333333333,528,Vermont
2722,623.4208333333333,500,Vermont
2723,631.5458333333333,341,Vermont
2724,1053.1750505050506,757,Vermont
2725,966.2118287655973,502,Vermont
2726,881.9572547905525,521,Vermont
2727,746.4252884434076,429,Vermont
2728,674.924,394,Vermont
2729,704.5398171438738,355,Vermont
2730,704.5398171438738,341,Vermont
2731,704.5398171438738,347,Vermont
2732,708.191332295389,493,Vermont
2733,782.2976396961947,498,Vermont
2734,782.2976396961947,515,Vermont
2735,752.8682279314887,380,Vermont
2736,770.0666666666667,638,Vermont
2737,847.2166666666668,561,Vermont
2738,924.8166666666668,604,Vermont
2739,833.28,502,Vermont
2740,733.6287500000001,436,Vermont
2741,707.1287500000001,428,Vermont
2742,733.4972685185186,431,Vermont
2743,736.8972685185186,360,Vermont
2744,825.0151851851854,516,Vermont
2745,873.8551851851851,619,Vermont
2746,906.1551851851851,669,Vermont
2747,845.8751851851852,553,Vermont
2748,858.7666666666668,602,Vermont
2749,809.6916666666667,519,Vermont
2750,882.3916666666668,555,Vermont
2751,811.5550000000001,494,Vermont
2752,726.12375,429,Vermont
2753,696.5287500000001,364,Vermont
2754,728.8972685185186,381,Vermont
2755,732.2972685185185,413,Vermont
2756,796.8451851851853,612,Vermont
2757,853.7051851851851,649,Vermont
2758,879.3051851851851,576,Vermont
2759,818.0251851851851,431,Vermont
2760,873.8833333333332,621,Virginia
2761,820.4333333333332,543,Virginia
2762,945.225,443,Virginia
2763,757.2083333333333,405,Virginia
2764,628.6559294871795,400,Virginia
2765,695.1770833333334,350,Virginia
2766,410.5333333333334,355,Virginia
2767,502.7871794871795,376,Virginia
2768,849.675,475,Virginia
2769,979.6,632,Virginia
2770,1013.0,691,Virginia
2771,1022.1,736,Virginia
2772,737.9555435591958,600,Virginia
2773,648.7948704822727,528,Virginia
2774,631.8132604318197,437,Virginia
2775,550.516677838129,381,Virginia
2776,517.7468419162536,366,Virginia
2777,418.0225274725275,337,Virginia
2778,486.0015010071628,316,Virginia
2779,486.0015010071628,329,Virginia
2780,487.69102481668654,373,Virginia
2781,722.9363602349151,489,Virginia
2782,769.322962962963,505,Virginia
2783,574.9266666666668,380,Virginia
2784,1143.058734402852,866,Virginia
2785,878.8876559714796,573,Virginia
2786,777.8330819964349,465,Virginia
2787,655.0718602198456,406,Virginia
2788,635.4389930869784,384,Virginia
2789,1054.9501984126985,387,Virginia
2790,635.4389930869784,333,Virginia
2791,635.4389930869784,339,Virginia
2792,749.3936327561327,378,Virginia
2793,774.5600639386189,471,Virginia
2794,774.5600639386189,487,Virginia
2795,519.3625,438,Virginia
2796,619.8,744,Virginia
2797,550.7666666666667,693,Virginia
2798,505.1166666666666,556,Virginia
2799,490.9666666666666,460,Virginia
2800,486.0727272727273,459,Virginia
2801,451.7287878787879,517,Virginia
2802,471.4555555555556,446,Virginia
2803,426.1287878787879,365,Virginia
2804,504.49494949494954,430,Virginia
2805,522.97,507,Virginia
2806,564.7833333333334,569,Virginia
2807,574.0,525,Virginia
2808,703.9,713,Virginia
2809,653.7,627,Virginia
2810,538.4115384615385,475,Virginia
2811,511.42820512820515,430,Virginia
2812,477.15714285714284,461,Virginia
2813,513.7666666666667,427,Virginia
2814,518.3666666666667,434,Virginia
2815,460.9037878787879,425,Virginia
2816,504.65714285714284,574,Virginia
2817,539.645,582,Virginia
2818,545.1771428571428,555,Virginia
2819,524.345,441,Virginia
2820,873.8833333333332,674,Washington
2821,820.4333333333332,585,Washington
2822,945.225,593,Washington
2823,427.83333333333337,520,Washington
2824,705.4770833333334,536,Washington
2825,378.9,475,Washington
2826,703.4104166666667,510,Washington
2827,729.4104166666667,580,Washington
2828,857.5185714285714,705,Washington
2829,623.4324175824175,870,Washington
2830,1013.0,948,Washington
2831,1022.1,1056,Washington
2832,953.95,707,Washington
2833,907.4538461538461,628,Washington
2834,874.3224175824174,591,Washington
2835,772.0302369007804,500,Washington
2836,744.1406535674471,463,Washington
2837,422.5038461538461,442,Washington
2838,737.1680609748546,463,Washington
2839,737.1680609748546,534,Washington
2840,803.4659776415212,659,Washington
2841,841.8838723122099,645,Washington
2842,843.0638723122099,630,Washington
2843,536.95,576,Washington
2844,963.3451485442662,1022,Washington
2845,707.0692708333333,614,Washington
2846,792.1273528297683,629,Washington
2847,675.1752884434076,565,Washington
2848,633.2898171438738,503,Washington
2849,633.2898171438738,477,Washington
2850,633.2898171438738,458,Washington
2851,633.2898171438738,474,Washington
2852,665.0564838105405,531,Washington
2853,899.4618063628614,608,Washington
2854,868.8868063628613,602,Washington
2855,852.2573945981554,531,Washington
2856,619.8,812,Washington
2857,555.7666666666667,782,Washington
2858,510.9666666666667,793,Washington
2859,540.0666666666666,661,Washington
2860,464.9555555555556,640,Washington
2861,596.9666666666666,657,Washington
2862,573.4666666666666,693,Washington
2863,426.1287878787879,566,Washington
2864,435.2190476190476,900,Washington
2865,522.97,1730,Washington
2866,602.6333333333334,769,Washington
2867,565.9666666666667,797,Washington
2868,703.9,795,Washington
2869,653.7,716,Washington
2870,624.5,650,Washington
2871,549.0222222222222,581,Washington
2872,614.6222222222223,568,Washington
2873,483.9037878787879,518,Washington
2874,486.5037878787879,621,Washington
2875,460.9037878787879,618,Washington
2876,468.0416666666667,646,Washington
2877,539.645,784,Washington
2878,531.6949999999999,704,Washington
2879,615.0,621,Washington
2880,669.72,1417,West Virginia
2881,639.42,1345,West Virginia
2882,626.6654545454546,1072,West Virginia
2883,722.7454545454545,919,West Virginia
2884,512.7709090909091,891,West Virginia
2885,656.75,747,West Virginia
2886,558.3709090909091,744,West Virginia
2887,530.2709090909091,858,West Virginia
2888,652.0921212121214,1012,West Virginia
2889,859.2375,1395,West Virginia
2890,859.2375,1587,West Virginia
2891,931.9375,1446,West Virginia
2892,744.72,1457,West Virginia
2893,720.8199999999999,1301,West Virginia
2894,717.5654545454546,1132,West Virginia
2895,601.1275757575756,917,West Virginia
2896,601.1275757575756,855,West Virginia
2897,601.1275757575756,719,West Virginia
2898,601.1275757575756,684,West Virginia
2899,572.9275757575758,794,West Virginia
2900,593.0154545454545,903,West Virginia
2901,655.3208333333333,1133,West Virginia
2902,633.9708333333333,1275,West Virginia
2903,642.0958333333333,830,West Virginia
2904,515.5,1958,West Virginia
2905,445.73999999999995,1362,West Virginia
2906,418.171512605042,1162,West Virginia
2907,389.991512605042,967,West Virginia
2908,389.991512605042,908,West Virginia
2909,351.291512605042,848,West Virginia
2910,351.291512605042,798,West Virginia
2911,330.891512605042,830,West Virginia
2912,355.8761904761905,1018,West Virginia
2913,374.53511904761905,1402,West Virginia
2914,363.7951190476191,1317,West Virginia
2915,409.2351190476191,957,West Virginia
2916,899.4858916900093,1489,West Virginia
2917,708.5223665577341,1387,West Virginia
2918,589.0557472063253,1095,West Virginia
2919,533.237732500443,988,West Virginia
2920,521.2043991671097,946,West Virginia
2921,521.2043991671097,918,West Virginia
2922,521.2043991671097,898,West Virginia
2923,515.0002651515151,815,West Virginia
2924,524.855914318625,974,West Virginia
2925,671.9488657634423,1210,West Virginia
2926,658.5405708325668,1488,West Virginia
2927,658.5405708325668,1038,West Virginia
2928,849.3666666666668,1501,West Virginia
2929,800.2916666666667,1346,West Virginia
2930,879.9166666666667,1005,West Virginia
2931,753.9896153846154,920,West Virginia
2932,668.5583653846154,813,West Virginia
2933,638.9633653846155,769,West Virginia
2934,671.3318839031339,798,West Virginia
2935,674.7318839031338,830,West Virginia
2936,739.2798005698007,935,West Virginia
2937,853.7051851851851,1240,West Virginia
2938,879.3051851851851,1236,West Virginia
2939,818.0251851851851,868,West Virginia
2940,873.8833333333332,552,Wisconsin
2941,820.4333333333332,622,Wisconsin
2942,945.225,626,Wisconsin
2943,757.2083333333333,558,Wisconsin
2944,705.4770833333334,477,Wisconsin
2945,695.1770833333334,385,Wisconsin
2946,369.43333333333334,355,Wisconsin
2947,729.4104166666667,505,Wisconsin
2948,849.675,736,Wisconsin
2949,979.6,880,Wisconsin
2950,1013.0,883,Wisconsin
2951,1022.1,993,Wisconsin
2952,647.8923082650782,549,Wisconsin
2953,612.4233802024,539,Wisconsin
2954,572.2307665660364,578,Wisconsin
2955,519.6232748814366,482,Wisconsin
2956,487.1828625541126,425,Wisconsin
2957,497.93220519332743,339,Wisconsin
2958,482.8828625541126,335,Wisconsin
2959,497.93220519332743,391,Wisconsin
2960,485.77887185999407,562,Wisconsin
2961,640.1824316634866,646,Wisconsin
2962,640.1824316634866,551,Wisconsin
2963,565.8913532321142,409,Wisconsin
2964,963.3451485442662,910,Wisconsin
2965,876.381926804813,669,Wisconsin
2966,792.1273528297683,626,Wisconsin
2967,675.1752884434076,531,Wisconsin
2968,633.2898171438738,493,Wisconsin
2969,633.2898171438738,422,Wisconsin
2970,633.2898171438738,394,Wisconsin
2971,573.1800000000001,422,Wisconsin
2972,636.941332295389,541,Wisconsin
2973,793.255973029528,649,Wisconsin
2974,793.255973029528,564,Wisconsin
2975,763.8265612648222,426,Wisconsin
2976,625.4,986,Wisconsin
2977,532.33,1130,Wisconsin
2978,494.18294117647054,1098,Wisconsin
2979,441.1029411764706,1033,Wisconsin
2980,516.8,930,Wisconsin
2981,429.78627450980395,674,Wisconsin
2982,429.78627450980395,532,Wisconsin
2983,411.58627450980396,475,Wisconsin
2984,512.7405405405405,665,Wisconsin
2985,479.167619047619,778,Wisconsin
2986,474.617619047619,742,Wisconsin
2987,490.48428571428565,685,Wisconsin
2988,703.9,813,Wisconsin
2989,653.7,840,Wisconsin
2990,624.5,745,Wisconsin
2991,495.2204545454546,647,Wisconsin
2992,483.9037878787879,706,Wisconsin
2993,604.4222222222222,566,Wisconsin
2994,486.5037878787879,625,Wisconsin
2995,460.9037878787879,653,Wisconsin
2996,468.0416666666667,791,Wisconsin
2997,626.2,1013,Wisconsin
2998,531.6949999999999,875,Wisconsin
2999,524.345,807,Wisconsin
3000,834.0101864163386,1182,Wyoming
3001,733.5459795308818,943,Wyoming
3002,689.4648744955663,794,Wyoming
3003,636.1185064912077,861,Wyoming
3004,605.7734595303712,837,Wyoming
3005,605.7734595303712,738,Wyoming
3006,605.7734595303712,833,Wyoming
3007,605.7734595303712,958,Wyoming
3008,617.2577732558614,1044,Wyoming
3009,762.173092113853,1293,Wyoming
3010,787.833092113853,1297,Wyoming
3011,869.6553143360752,1349,Wyoming
3012,461.575,1205,Wyoming
3013,462.690650406504,925,Wyoming
3014,456.58071279509585,929,Wyoming
3015,394.97029612842914,907,Wyoming
3016,394.97029612842914,794,Wyoming
3017,394.97029612842914,720,Wyoming
3018,392.5536294617625,796,Wyoming
3019,396.78696279509586,889,Wyoming
3020,435.110807332911,944,Wyoming
3021,484.56178571428575,976,Wyoming
3022,485.52178571428567,973,Wyoming
3023,487.18678571428575,747,Wyoming
3024,802.5,1513,Wyoming
3025,694.9,855,Wyoming
3026,624.9100000000001,881,Wyoming
3027,571.86,847,Wyoming
3028,560.5433333333333,825,Wyoming
3029,521.8433333333334,745,Wyoming
3030,521.8433333333334,748,Wyoming
3031,493.6433333333333,786,Wyoming
3032,531.25,801,Wyoming
3033,555.6375,931,Wyoming
3034,555.6375,945,Wyoming
3035,596.4374999999999,752,Wyoming
3036,643.1,1121,Wyoming
3037,606.1,993,Wyoming
3038,516.9999999999999,893,Wyoming
3039,485.0999999999999,869,Wyoming
3040,473.7833333333333,905,Wyoming
3041,473.7833333333333,783,Wyoming
3042,476.3833333333333,822,Wyoming
3043,448.1833333333333,770,Wyoming
3044,455.50238095238103,859,Wyoming
3045,525.27,906,Wyoming
3046,517.72,975,Wyoming
3047,506.2366666666667,970,Wyoming
3048,859.1666666666667,1197,Wyoming
3049,810.0916666666667,977,Wyoming
3050,882.7916666666667,754,Wyoming
3051,811.5550000000001,738,Wyoming
3052,726.12375,709,Wyoming
3053,696.72875,586,Wyoming
3054,729.0972685185186,686,Wyoming
3055,732.4972685185186,712,Wyoming
3056,797.2451851851853,736,Wyoming
3057,853.8051851851851,917,Wyoming
3058,879.7051851851851,786,Wyoming
3059,818.2251851851852,639,Wyoming
